DateTime,O2,CO2,WVP,FR,BP,RH,TempRH,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Thermo_1,Thermo_2,Thermo_3,Thermo_4,DigitalOut,Marker
3/14/22 12:50:4,20.85668,5.57E-02,2.694799,195.5641,102.327,60.02887,30.97757,2.58424,2.584327,2.584469,2.584269,2.584141,2.584429,2.584016,2.584191,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:5,20.85651,5.54E-02,2.695033,207.292,102.3266,60.03025,30.97883,2.584237,2.584336,2.584432,2.584303,2.584126,2.584365,2.584082,2.584092,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:6,20.85665,5.54E-02,2.695311,207.621,102.3272,60.03265,30.98002,2.584255,2.584261,2.584446,2.584266,2.584122,2.584392,2.584047,2.584114,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:7,20.85661,0.0557301,2.695631,204.1039,102.3267,60.03347,30.9806,2.584237,2.584264,2.584427,2.584381,2.584219,2.584324,2.584048,2.584055,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:8,20.85688,5.49E-02,2.695909,206.7278,102.3267,60.0349,30.98303,2.584236,2.584323,2.584424,2.584309,2.584089,2.584397,2.584036,2.584116,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:9,20.85689,5.49E-02,2.695792,182.6535,102.3267,60.03353,30.98267,2.584245,2.584271,2.584414,2.584281,2.584155,2.584486,2.584139,2.584168,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:10,20.85686,5.50E-02,2.69551,197.4597,102.3265,60.03211,30.98157,2.584203,2.584291,2.584476,2.584287,2.584119,2.584413,2.584029,2.584124,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:11,20.85699,5.47E-02,2.69521,192.3849,102.3266,60.03086,30.98097,2.584188,2.584307,2.584449,2.584314,2.584191,2.584421,2.584038,2.584146,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:12,20.85675,5.50E-02,2.695281,195.1094,102.3264,60.02664,30.98136,2.584198,2.584289,2.584491,2.584327,2.584171,2.584421,2.584016,2.584142,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:13,20.85685,5.43E-02,2.695058,194.137,102.3255,60.02422,30.98062,2.584235,2.584259,2.584513,2.584342,2.584098,2.584318,2.584061,2.584113,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:14,20.85708,5.47E-02,2.69452,180.7248,102.3252,60.0202,30.97828,2.58426,2.584267,2.584485,2.584307,2.584078,2.584435,2.584046,2.58418,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:15,20.8569,5.50E-02,2.694775,193.2298,102.325,60.0195,30.98015,2.584234,2.584275,2.584421,2.584352,2.58414,2.584423,2.583997,2.584126,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:16,20.85675,5.47E-02,2.694906,197.1658,102.3261,60.02099,30.97964,2.584202,2.584296,2.584403,2.584273,2.584209,2.584471,2.584017,2.584204,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:17,20.85686,0.0544211,2.695125,207.117,102.3262,60.02018,30.98223,2.58422,2.584234,2.584445,2.584283,2.584101,2.584399,2.584021,2.584154,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:18,20.85661,0.0548125,2.695299,192.4822,102.3267,60.02064,30.98323,2.584195,2.584275,2.584493,2.584267,2.584169,2.584407,2.584011,2.584079,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:19,20.85663,5.52E-02,2.695018,208.1334,102.3272,60.01846,30.98097,2.584188,2.584207,2.584471,2.584332,2.584168,2.584409,2.583972,2.584082,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:20,20.85663,5.53E-02,2.695461,201.5573,102.3272,60.01777,30.98482,2.584179,2.584246,2.584471,2.584321,2.584117,2.584364,2.584036,2.584127,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:21,20.85655,5.53E-02,2.694903,194.598,102.3278,60.01558,30.98213,2.584172,2.584207,2.58442,2.584272,2.584153,2.584436,2.584072,2.584109,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:22,20.85668,5.54E-02,2.694471,211.7566,102.327,60.01374,30.97985,2.584158,2.584185,2.584459,2.584275,2.584113,2.584412,2.584059,2.584152,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:23,20.85682,5.47E-02,2.694453,222.2711,102.3262,60.01292,30.9806,2.584217,2.584259,2.584459,2.584311,2.584146,2.584451,2.584058,2.584151,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:24,20.85693,5.43E-02,2.694519,213.2108,102.3267,60.00765,30.98138,2.584266,2.584258,2.584385,2.584312,2.584094,2.584381,2.584057,2.584097,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:25,20.85691,5.46E-02,2.694237,213.3629,102.327,60.00899,30.97972,2.584218,2.584236,2.584483,2.584285,2.584128,2.584458,2.58403,2.584185,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:26,20.85687,5.44E-02,2.694018,183.4432,102.3275,60.01062,30.97781,2.584151,2.584278,2.584445,2.584281,2.584145,2.584321,2.58406,2.584173,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:27,20.85726,5.45E-02,2.694193,185.1058,102.3273,60.01122,30.97906,2.584166,2.584277,2.58443,2.584279,2.584146,2.584409,2.584029,2.584138,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:28,20.85742,5.45E-02,2.694309,203.1555,102.3276,60.01233,30.97921,2.584284,2.584256,2.584452,2.584251,2.584086,2.584406,2.58407,2.584198,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:29,20.85742,0.0545175,2.694705,214.4282,102.3278,60.01515,30.98096,2.584221,2.584265,2.584444,2.584253,2.584107,2.584434,2.584097,2.584158,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:30,20.8574,5.44E-02,2.694478,201.9267,102.3279,60.0164,30.97941,2.584295,2.58426,2.584502,2.584287,2.584092,2.584368,2.584037,2.584141,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:31,20.85741,5.50E-02,2.694755,196.5391,102.3272,60.0195,30.98003,2.584234,2.584266,2.584517,2.584282,2.584095,2.584455,2.584072,2.584158,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:32,20.85784,0.054547,2.694317,180.7645,102.326,60.02032,30.97692,2.584229,2.584224,2.584493,2.584307,2.584162,2.584363,2.584028,2.584059,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:33,20.85785,5.47E-02,2.694323,181.0534,102.3255,60.02271,30.97793,2.584221,2.584245,2.584494,2.584265,2.584162,2.584386,2.584065,2.5841,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:34,20.85779,5.40E-02,2.694697,195.4861,102.3252,60.02487,30.97807,2.58424,2.584244,2.584543,2.584227,2.584079,2.584436,2.584038,2.584173,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:35,20.85826,5.43E-02,2.694709,196.0512,102.3247,60.0265,30.97768,2.584214,2.584273,2.584458,2.58438,2.584115,2.58437,2.584005,2.584161,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:36,20.85831,5.47E-02,2.694606,200.152,102.3244,60.02931,30.97636,2.584247,2.58431,2.58445,2.584255,2.584168,2.584422,2.584061,2.584195,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:37,20.8583,5.49E-02,2.694843,214.819,102.3244,60.02942,30.9777,2.584197,2.584243,2.584427,2.584224,2.584154,2.584423,2.584073,2.58417,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:38,20.85812,5.52E-02,2.694276,215.8865,102.3252,60.03188,30.97328,2.58419,2.584205,2.584455,2.584253,2.5841,2.584438,2.584018,2.584126,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:39,20.85819,0.0555374,2.694363,208.9087,102.3251,60.03337,30.97535,2.584227,2.584236,2.584449,2.58435,2.58412,2.584414,2.58404,2.584134,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:40,20.85868,5.53E-02,2.694565,204.0704,102.3248,60.03568,30.97378,2.584196,2.584321,2.584462,2.58429,2.584139,2.584356,2.584116,2.584119,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:41,20.85881,5.54E-02,2.694991,187.3978,102.3244,60.03881,30.97591,2.584256,2.584271,2.584458,2.584304,2.584129,2.584446,2.58405,2.584178,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:42,20.8589,5.55E-02,2.695101,199.5318,102.3242,60.04431,30.97519,2.584256,2.584237,2.584459,2.584311,2.584113,2.584428,2.584085,2.584151,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:43,20.85891,5.51E-02,2.695035,211.4852,102.3242,60.04161,30.9754,2.584186,2.58426,2.584492,2.584232,2.58412,2.584406,2.584069,2.584115,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:44,20.85911,5.49E-02,2.695314,203.4884,102.324,60.04563,30.97555,2.584224,2.584275,2.584409,2.584263,2.584182,2.584383,2.584074,2.584114,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:45,20.85898,5.48E-02,2.695064,198.5114,102.3237,60.0467,30.97409,2.584198,2.584278,2.584481,2.584237,2.584089,2.584433,2.584031,2.584103,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:46,20.85886,5.46E-02,2.694858,179.2592,102.3237,60.04706,30.97264,2.584234,2.584362,2.584422,2.584228,2.584179,2.58434,2.584092,2.584144,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:47,20.85893,5.49E-02,2.694783,188.8935,102.3229,60.04661,30.97189,2.584209,2.584293,2.584481,2.584321,2.584148,2.584389,2.584065,2.5842,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:48,20.85881,5.50E-02,2.695029,182.8694,102.3235,60.04732,30.97344,2.584171,2.584264,2.584506,2.584295,2.58409,2.5844,2.584051,2.584106,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:49,20.8588,0.0549911,2.69536,194.5588,102.3235,60.04457,30.97663,2.584194,2.584269,2.584497,2.58431,2.584158,2.584359,2.583989,2.584153,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:50,20.85887,5.51E-02,2.695728,199.3342,102.3235,60.04702,30.97831,2.584192,2.584326,2.584459,2.584351,2.584146,2.584455,2.58406,2.584166,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:51,20.85865,5.56E-02,2.695668,196.3907,102.3247,60.04464,30.97861,2.584201,2.584214,2.584471,2.58427,2.584046,2.58439,2.584089,2.584133,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:52,20.85875,5.58E-02,2.695129,196.6832,102.3243,60.04604,30.97543,2.584205,2.584293,2.584465,2.584275,2.584142,2.584425,2.584007,2.584069,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:53,20.85893,5.55E-02,2.695409,196.179,102.3242,60.04993,30.97538,2.584181,2.584288,2.584465,2.584248,2.584131,2.584407,2.583974,2.584034,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:54,20.85883,5.58E-02,2.695231,194.3836,102.3251,60.05248,30.97348,2.584198,2.584239,2.584441,2.584248,2.584066,2.584348,2.584065,2.584216,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:55,20.85867,5.57E-02,2.69551,198.9198,102.3258,60.05793,30.9737,2.584251,2.58425,2.584439,2.584296,2.584188,2.584366,2.584006,2.584138,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:56,20.85875,5.53E-02,2.695646,202.8225,102.3256,60.0611,30.97367,2.584312,2.584259,2.584405,2.584317,2.584126,2.584381,2.584041,2.584091,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:57,20.8585,5.52E-02,2.695749,209.6227,102.3254,60.06491,30.97322,2.584247,2.584259,2.58445,2.584296,2.584173,2.584375,2.584104,2.584195,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:58,20.8587,5.47E-02,2.696058,220.206,102.3255,60.0681,30.9743,2.584255,2.584222,2.584412,2.584307,2.584144,2.584346,2.584022,2.584185,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:50:59,20.85858,5.46E-02,2.696063,215.0815,102.3256,60.06805,30.97434,2.584119,2.584219,2.584477,2.584231,2.584146,2.584433,2.584036,2.584117,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:0,20.85846,5.49E-02,2.695706,204.7111,102.3257,60.06848,30.97225,2.584202,2.584204,2.584444,2.584311,2.584157,2.584357,2.584076,2.584117,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:1,20.85841,5.49E-02,2.695821,207.9396,102.3265,60.07,30.97104,2.584222,2.584227,2.584446,2.584329,2.584159,2.584418,2.584029,2.584253,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:2,20.85822,5.50E-02,2.695853,220.5118,102.3267,60.07373,30.97132,2.584244,2.584305,2.584396,2.584279,2.584164,2.584383,2.58405,2.584253,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:3,20.85822,5.50E-02,2.69632,209.5045,102.3267,60.07787,30.97315,2.584194,2.584247,2.584394,2.584183,2.584173,2.58438,2.58405,2.584159,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:4,20.85845,5.47E-02,2.696118,186.5685,102.3266,60.07978,30.97175,2.584247,2.584233,2.584449,2.584305,2.584174,2.584362,2.584075,2.584171,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:5,20.85832,5.47E-02,2.695922,193.5068,102.3273,60.0822,30.96949,2.584118,2.584212,2.584476,2.584255,2.584067,2.584382,2.584018,2.584161,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:6,20.85831,5.46E-02,2.696497,172.6613,102.3274,60.08234,30.973,2.584251,2.58424,2.584434,2.584284,2.584137,2.584422,2.584086,2.584183,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:7,20.85881,5.50E-02,2.696211,188.8212,102.3273,60.08189,30.97127,2.58424,2.584316,2.58441,2.58431,2.584091,2.584411,2.584038,2.584138,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:8,20.85862,5.49E-02,2.69667,186.0585,102.3269,60.08553,30.97372,2.584186,2.584283,2.584399,2.584253,2.584233,2.584422,2.584019,2.584127,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:9,20.85828,5.51E-02,2.696873,189.9769,102.3276,60.08715,30.97376,2.58421,2.584143,2.584421,2.584342,2.584054,2.584379,2.584083,2.584136,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:10,20.85828,5.47E-02,2.696501,188.6243,102.3269,60.08771,30.97145,2.584213,2.584221,2.584431,2.584228,2.584127,2.58441,2.584023,2.584203,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:11,20.8583,5.53E-02,2.696542,196.662,102.3268,60.08878,30.97141,2.584205,2.584225,2.584417,2.5842,2.584136,2.584387,2.583978,2.584152,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:12,20.85807,5.54E-02,2.695962,190.0016,102.3266,60.0913,30.96691,2.584163,2.584222,2.584481,2.58433,2.584087,2.584435,2.583993,2.584154,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:13,20.85837,5.52E-02,2.696469,190.4791,102.3255,60.09074,30.97036,2.584207,2.584288,2.584509,2.584263,2.584188,2.584344,2.584023,2.584098,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:14,20.85848,5.45E-02,2.696033,205.4095,102.3252,60.09051,30.96747,2.584165,2.584275,2.584414,2.584338,2.58411,2.584452,2.58405,2.584147,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:15,20.85846,5.44E-02,2.69553,189.6283,102.3243,60.08941,30.96424,2.58413,2.584305,2.584479,2.584271,2.584119,2.584404,2.584096,2.584203,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:16,20.85839,5.54E-02,2.695903,199.0551,102.3242,60.08695,30.96779,2.584193,2.584222,2.584433,2.584303,2.584196,2.584417,2.584048,2.584204,-1000,-1000,-1000,-1000,0,-1
