DateTime,O2,CO2,WVP,FR,BP,RH,TempRH,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Thermo_1,Thermo_2,Thermo_3,Thermo_4,DigitalOut,Marker
3/24/22 13:23:2,20.85986,6.21E-02,2.723965,194.1331,101.3277,59.68086,31.26692,2.584157,2.584219,2.5844,2.584294,2.584134,2.584378,2.584083,2.584119,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:3,20.86,6.27E-02,2.723517,201.9925,101.3281,59.68291,31.26592,2.584195,2.584239,2.584363,2.584233,2.584101,2.584355,2.584067,2.584076,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:4,20.85991,6.21E-02,2.724205,220.1409,101.3278,59.68468,31.2692,2.584131,2.584274,2.584403,2.584204,2.584079,2.584408,2.583971,2.584143,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:5,20.86009,6.27E-02,2.724218,214.0053,101.3278,59.68216,31.27003,2.584236,2.584276,2.584457,2.584211,2.584097,2.584351,2.584031,2.584135,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:6,20.85984,6.26E-02,2.723921,195.6914,101.3285,59.68272,31.26795,2.584196,2.584272,2.584448,2.584193,2.58416,2.584374,2.584089,2.584106,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:7,20.85963,0.062512,2.724053,175.5679,101.3294,59.68071,31.26939,2.584212,2.58428,2.584531,2.584296,2.584062,2.584391,2.583978,2.584139,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:8,20.85983,6.24E-02,2.72376,189.3651,101.3291,59.67914,31.26796,2.584179,2.58429,2.584386,2.584306,2.584141,2.584383,2.584052,2.584167,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:9,20.85993,6.23E-02,2.723681,185.6869,101.3284,59.67939,31.26738,2.584221,2.5843,2.58435,2.584222,2.584095,2.58439,2.584046,2.584105,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:10,20.85985,6.25E-02,2.723932,190.0455,101.3284,59.68398,31.26768,2.584207,2.584309,2.584404,2.584233,2.584193,2.584427,2.584011,2.584133,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:11,20.85982,6.29E-02,2.724356,203.4056,101.3283,59.6823,31.27088,2.584157,2.584275,2.584465,2.584241,2.584091,2.584406,2.584017,2.584099,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:12,20.85991,6.28E-02,2.723853,187.7632,101.3279,59.68342,31.2673,2.584206,2.584308,2.584421,2.584213,2.584126,2.584366,2.584063,2.584136,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:13,20.86023,6.29E-02,2.723872,186.303,101.3269,59.68146,31.26515,2.584155,2.584232,2.584374,2.584173,2.584094,2.584374,2.584075,2.584129,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:14,20.8602,6.24E-02,2.723795,204.45,101.3268,59.68684,31.26592,2.58419,2.584205,2.584446,2.584239,2.584089,2.584356,2.584108,2.584198,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:15,20.86032,6.20E-02,2.723404,193.3951,101.3264,59.68276,31.2646,2.584187,2.584267,2.584443,2.584276,2.584115,2.58438,2.584052,2.584141,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:16,20.8603,6.17E-02,2.723231,191.8875,101.3258,59.68229,31.26255,2.584177,2.584265,2.584457,2.584279,2.584118,2.58442,2.584033,2.584201,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:17,20.86045,6.26E-02,2.72381,211.8768,101.3265,59.68369,31.26634,2.584218,2.584237,2.584463,2.584278,2.584236,2.584438,2.584028,2.584107,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:18,20.86032,6.17E-02,2.723486,223.8421,101.3275,59.6833,31.26496,2.58417,2.584315,2.584388,2.584252,2.584128,2.584415,2.584012,2.584116,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:19,20.86017,6.15E-02,2.723607,208.2562,101.3274,59.68085,31.26647,2.584202,2.584262,2.58447,2.584248,2.584101,2.584327,2.58413,2.584119,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:20,20.86016,6.20E-02,2.723388,217.4933,101.3274,59.68355,31.26455,2.584216,2.584236,2.584499,2.584241,2.584136,2.584382,2.583969,2.584122,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:21,20.86031,6.26E-02,2.723262,197.7766,101.3269,59.68409,31.26329,2.584211,2.584239,2.584401,2.584337,2.584095,2.584434,2.584091,2.584147,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:22,20.86053,6.25E-02,2.723084,193.9031,101.3268,59.6856,31.26052,2.584254,2.584239,2.584438,2.584222,2.584084,2.584402,2.584033,2.584094,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:23,20.86048,6.32E-02,2.723588,187.3268,101.3265,59.68669,31.26463,2.584235,2.58423,2.584512,2.584333,2.584128,2.58434,2.58395,2.58413,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:24,20.86036,6.24E-02,2.724148,195.9474,101.3267,59.69324,31.26632,2.584249,2.584223,2.584413,2.584272,2.584103,2.584394,2.584011,2.584021,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:25,20.86028,6.26E-02,2.723954,211.4001,101.3273,59.69826,31.26358,2.584188,2.584256,2.584377,2.584243,2.584123,2.584439,2.584035,2.584129,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:26,20.8602,6.26E-02,2.723797,206.2491,101.3278,59.70123,31.26169,2.584143,2.58421,2.584416,2.584332,2.584176,2.584419,2.583997,2.584121,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:27,20.86025,6.26E-02,2.72383,213.2208,101.3279,59.70285,31.26183,2.584212,2.584253,2.584474,2.584287,2.584061,2.584358,2.584022,2.584178,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:28,20.86041,6.28E-02,2.723629,187.6977,101.3278,59.70122,31.26061,2.584211,2.584248,2.584428,2.584286,2.584095,2.584356,2.584023,2.584207,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:29,20.86065,6.30E-02,2.723941,201.6863,101.3271,59.70477,31.26151,2.584197,2.584249,2.584351,2.58422,2.584133,2.584424,2.584004,2.584123,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:30,20.86089,6.29E-02,2.724345,213.7321,101.3266,59.70752,31.26338,2.584188,2.584248,2.584456,2.584261,2.584142,2.584355,2.584038,2.584032,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:31,20.8608,6.27E-02,2.724512,216.0601,101.3263,59.70557,31.26504,2.58421,2.58426,2.584389,2.584275,2.584106,2.584422,2.584013,2.584092,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:32,20.86074,6.33E-02,2.724262,195.6821,101.3281,59.70321,31.26379,2.584169,2.584199,2.584475,2.584237,2.584146,2.584362,2.584026,2.584116,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:33,20.86074,6.31E-02,2.724259,195.8284,101.3283,59.70361,31.26474,2.584164,2.584351,2.584455,2.584268,2.58409,2.584416,2.584039,2.584107,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:34,20.86044,0.0632301,2.724264,186.0265,101.3281,59.70536,31.26349,2.584181,2.584234,2.584412,2.584286,2.584084,2.584447,2.583997,2.584136,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:35,20.86068,6.30E-02,2.72404,186.7933,101.3272,59.70791,31.26252,2.584235,2.584204,2.584408,2.584283,2.584193,2.584409,2.584071,2.584137,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:36,20.86071,6.24E-02,2.724644,184.9146,101.3266,59.7093,31.26479,2.584197,2.584253,2.584454,2.584257,2.584154,2.584403,2.58407,2.584105,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:37,20.86061,6.25E-02,2.724589,183.0452,101.3266,59.70934,31.26442,2.584192,2.58418,2.584416,2.5843,2.584187,2.584333,2.584076,2.584175,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:38,20.86075,6.23E-02,2.72418,199.5378,101.3258,59.70871,31.26196,2.584162,2.584231,2.58446,2.58427,2.584177,2.584328,2.584081,2.584143,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:39,20.86068,0.0615494,2.724272,213.8374,101.3269,59.71185,31.26142,2.58423,2.584265,2.584422,2.584262,2.584121,2.584362,2.584076,2.584147,-1000,-1000,-1000,-1000,0,-1
