DateTime,O2,CO2,WVP,FR,BP,RH,TempRH,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Thermo_1,Thermo_2,Thermo_3,Thermo_4,DigitalOut,Marker
2/23/22 9:26:0,20.80606,0.1333988,2.295904,196.7346,102.0954,50.7725,31.10526,2.584178,2.584254,2.584465,2.584318,2.584135,2.5844,2.583977,2.584183,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80595,0.1340236,2.301416,195.4963,102.0954,50.89591,31.1064,2.584203,2.584204,2.584495,2.58437,2.584111,2.584375,2.584027,2.584244,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.8059,0.1368076,2.313013,203.7618,102.0955,51.26268,31.1083,2.58418,2.584218,2.584502,2.584249,2.584095,2.584413,2.584078,2.584191,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80579,0.1400064,2.333936,203.8826,102.0953,51.71889,31.10757,2.584143,2.584197,2.584476,2.584347,2.584159,2.58448,2.584027,2.584198,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80596,0.1427618,2.353905,198.7728,102.095,52.0397,31.10835,2.584221,2.584229,2.584424,2.584255,2.584096,2.584386,2.584099,2.584182,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80633,0.1452932,2.371858,199.999,102.0954,52.44393,31.10802,2.584213,2.584234,2.584456,2.584283,2.584071,2.584374,2.584009,2.584135,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80639,0.1491432,2.388264,196.1467,102.0948,52.81496,31.10581,2.584231,2.584262,2.584459,2.584262,2.584072,2.584344,2.584069,2.58415,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80627,0.1513819,2.401054,198.2919,102.095,53.0918,31.10724,2.584167,2.584257,2.584404,2.584231,2.584118,2.584396,2.584086,2.584126,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80612,0.1528082,2.416806,200.6795,102.095,53.44266,31.10641,2.584192,2.584255,2.584446,2.584291,2.584081,2.584426,2.584108,2.584167,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80607,0.1539333,2.427994,200.6965,102.0949,53.6829,31.1111,2.584231,2.584246,2.584463,2.58428,2.584143,2.58435,2.584002,2.584131,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80588,0.1562628,2.44144,201.2623,102.095,53.98283,31.10789,2.584155,2.58427,2.584451,2.584239,2.584154,2.584422,2.583945,2.584131,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80568,0.1582744,2.454374,202.7574,102.0961,54.25983,31.1108,2.584207,2.58429,2.584473,2.584273,2.584069,2.584347,2.584033,2.584118,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80507,0.1597567,2.463647,202.6733,102.0966,54.45404,31.11428,2.58417,2.584259,2.584437,2.584289,2.584107,2.584345,2.584002,2.584168,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80472,0.1612285,2.474233,202.3048,102.0962,54.70277,31.10955,2.58428,2.58428,2.584484,2.584302,2.584124,2.584311,2.584035,2.584193,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80474,0.1626163,2.484206,203.3958,102.0958,54.92833,31.10792,2.584251,2.584278,2.584452,2.584217,2.58414,2.584389,2.584068,2.584145,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80384,0.1642026,2.49367,204.2003,102.0961,55.1398,31.10722,2.584182,2.584236,2.58448,2.584295,2.584132,2.584381,2.584074,2.584159,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80257,0.1657999,2.500488,191.5079,102.0963,55.33445,31.10843,2.584224,2.584182,2.584409,2.584248,2.58402,2.584378,2.584068,2.584161,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80186,0.1675605,2.5089,210.97,102.095,55.5177,31.10836,2.584222,2.584257,2.584499,2.584318,2.584174,2.584398,2.584011,2.584162,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.80091,0.1691023,2.516927,208.7147,102.0946,55.64563,31.10781,2.584198,2.584211,2.584499,2.584285,2.58413,2.584428,2.583992,2.584106,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.79944,0.1696764,2.523496,186.8687,102.0954,55.8069,31.10483,2.584176,2.584325,2.584423,2.584291,2.584193,2.584401,2.584066,2.584186,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.79803,0.1705074,2.530228,213.5612,102.096,55.96107,31.10317,2.584259,2.584311,2.584485,2.584323,2.584141,2.584347,2.584012,2.584141,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.79653,0.1706098,2.536993,207.4614,102.0957,56.10234,31.10578,2.584259,2.584284,2.584466,2.584287,2.584161,2.584415,2.584018,2.584125,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.79496,0.1707785,2.541525,191.1722,102.096,56.23416,31.10593,2.58421,2.584241,2.584418,2.584315,2.584185,2.584419,2.583985,2.584159,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.79364,0.1727768,2.546548,185.9421,102.0955,56.36329,31.10021,2.58416,2.584303,2.584413,2.584299,2.584161,2.58434,2.584004,2.584178,-1000,-1000,-1000,-1000,0,-1
